name,type,id,accessed,serve,flow,shape,fill,stroke
2PDF,LiveCycle,2pdf_livecycle,,,,rhombus;rounded=0;,#ffffff,#000000
Assistant,-,assistant,,,,shape=actor,#ffffff,#000000
Assure,-,assure,,,,shape=actor,#ffffff,#000000
Assureur,-,assureur,,,,shape=actor,#ffffff,#000000
AX,MSDyn,ax_msdyn,assistant,,,rhombus;rounded=0;,#ffffff,#000000
BDoc,-,bdoc,,,,rhombus;rounded=0;,#ffffff,#000000
CapAdresse,-,capadresse,,itex_front,,rhombus;rounded=0;,#ffffff,#000000
Digiclaims,Back,digiclaims_back,,"digiclaims_front,digiclaims_pro_front",itex_back,shape=hexagon;perimeter=hexagonPerimeter2;rounded=0;,#ffffff,#000000
Digiclaims,DB,digiclaims_db,digiclaims_back,,,shape=cylinder,#ffffff,#000000
Digiclaims,Front,digiclaims_front,assure,,,ellipse,#ffffff,#000000
Digiclaims,FS,digiclaims_fs,digiclaims_back,,,rounded=0,#ffffff,#000000
Digiclaims Pro,Front,digiclaims_pro_front,assureur,,,ellipse,#ffffff,#000000
EDI,DB,edi_db,"odi,tradexpress",,,shape=cylinder,#ffffff,#000000
Editique,DB,editique_db,"fusionword,bdoc",,,shape=cylinder,#ffffff,#000000
ERSKER,-,ersker,,,,rhombus;rounded=0;,#ffffff,#000000
Expert,-,expert,,,,shape=actor,#ffffff,#000000
Explorer,MSWin,explorer_mswin,"assistant,expert",,,rounded=1,#ffffff,#000000
Extranet,Back,extranet_back,,"extranet_assure_front,extranet_assureur_front,texadoc_front",itex_back,shape=hexagon;perimeter=hexagonPerimeter2;rounded=0;,#ffffff,#000000
Extranet,DB,extranet_db,extranet_back,,,shape=cylinder,#ffffff,#000000
Extranet Assure,Front,extranet_assure_front,assure,,,ellipse,#ffffff,#000000
Extranet Assureur,Front,extranet_assureur_front,assureur,,,ellipse,#ffffff,#000000
FileReceiver,-,filereceiver,,"itexmobile_electron,texiphone_mobile",,rhombus;rounded=0;,#ffffff,#000000
FusionWord,-,fusionword,,,,rhombus;rounded=0;,#ffffff,#000000
GED,FS,ged_fs,,,,rounded=0,#ffffff,#000000
Generation,LiveCycle,generation_livecycle,,digiclaims_back,,rhombus;rounded=0;,#ffffff,#000000
GREN,-,gren,assistant,,,ellipse,#ffffff,#000000
IFS,-,ifs,,,,rhombus;rounded=0;,#ffffff,#000000
IRDWEB,EDI,irdweb_edi,,irdweb_front,"odi,tradexpress",rhombus;rounded=0;,#ffffff,#000000
IRDWEB,Front,irdweb_front,assistant,,,ellipse,#ffffff,#000000
iTex,Back,itex_back,,"itex_front,itexmobile_electron,rdv_msexchange",,shape=hexagon;perimeter=hexagonPerimeter2;rounded=0;,#ffffff,#000000
iTex,DB,itex_db,itex_back,,editique_db,shape=cylinder,#ffffff,#000000
iTex,Front,itex_front,"assistant,expert",,,ellipse,#ffffff,#000000
iTex,FS,itex_fs,itex_back,,"odi,tradexpress,filereceiver,ged_fs,generation_livecycle,ifs,ax_msdyn,explorer_mswin,outlook,digiclaims_back,gren",rounded=0,#ffffff,#000000
iTexMobile,Electron,itexmobile_electron,expert,,,ellipse,#ffffff,#000000
ODI,-,odi,,,,rhombus;rounded=0;,#ffffff,#000000
Outlook,-,outlook,"assistant,expert",,,rounded=1,#ffffff,#000000
PagesJaunes,-,pagesjaunes,,itex_front,,rhombus;rounded=0;,#ffffff,#000000
Paragon,-,paragon,,simplissimo,,rhombus;rounded=0;,#ffffff,#000000
RDV,MSExchange,rdv_msexchange,expert,texiphone_mobile,,rounded=1,#ffffff,#000000
Simplissimo,-,simplissimo,assistant,,,rounded=1,#ffffff,#000000
Talend,-,talend,,,"itex_db,extranet_db",rhombus;rounded=0;,#ffffff,#000000
TexaDoc,Front,texadoc_front,assure,,,ellipse,#ffffff,#000000
TexiPhone,Mobile,texiphone_mobile,expert,,,ellipse,#ffffff,#000000
TradeXpress,-,tradexpress,,ersker,"extranet_db,paragon",rhombus;rounded=0;,#ffffff,#000000
Visio Assure,Mobile,visio_assure_mobile,assure,,,ellipse,#ffffff,#000000
Webexpert,Mobile,webexpert_mobile,expert,,,ellipse,#ffffff,#000000
